2.185216136079900195e+02 2.157941095265533349e+01 3.438531463075002392e+01
2.185284650196869336e+02 2.158677854604820823e+01 3.439248415442235540e+01
2.185310084149620593e+02 2.159208291318543971e+01 3.439702025112839578e+01
2.186546279290310224e+02 2.173826136800153819e+01 3.453555201430904020e+01
2.186911417819072199e+02 2.169752802986651474e+01 3.455663443532123580e+01
2.186632589671564517e+02 2.161952757370594469e+01 3.471252130750023923e+01
2.185347567343704895e+02 2.146702589311437492e+01 3.472156949246134872e+01
2.185186035484490503e+02 2.142217360510899837e+01 3.478168515317391751e+01
2.184044208561413711e+02 2.142516715883991196e+01 3.486793401277249416e+01
2.183887103260347544e+02 2.142125378133102842e+01 3.494319450446557340e+01
2.184340262772495862e+02 2.146326256842408498e+01 3.503889969269182814e+01
2.184522246830884455e+02 2.150885461682512201e+01 3.507342684624988038e+01
2.184644269782963590e+02 2.158277513684816995e+01 3.507273660328435483e+01
2.184977807188130328e+02 2.163975019206760919e+01 3.507258354940939427e+01
2.185324474214923782e+02 2.165012484394506842e+01 3.509253907375396153e+01
2.185062241909151908e+02 2.163757142514165110e+01 3.510718722990492324e+01
2.184965832973206545e+02 2.165806864016133559e+01 3.507029374339767713e+01
2.185201205824450312e+02 2.164219305195428689e+01 3.508790094113128077e+01
2.185766274728704559e+02 2.164568628157111263e+01 3.511152525689042392e+01
2.186210446077019185e+02 2.162864028137904526e+01 3.512764693171996555e+01
2.186433184480937371e+02 2.158241951166810679e+01 3.511145323153750297e+01
2.186210431071737332e+02 2.149409542158839770e+01 3.507028924181312135e+01
2.184972480313070093e+02 2.139767598194564613e+01 3.493633859118409646e+01
2.182839914649956654e+02 2.121861345193508086e+01 3.477433556611927656e+01
2.180474632070488781e+02 2.105340379813694440e+01 3.458580320272736230e+01
2.178965010683760681e+02 2.094061959809853235e+01 3.449962186689715082e+01
2.178377298809180900e+02 2.090501806635935722e+01 3.442575236483241952e+01
2.178878715307788241e+02 2.092190351003553417e+01 3.446324756314222526e+01
2.179483713267069902e+02 2.105468975079227789e+01 3.456017868289637818e+01
2.180681209785844601e+02 2.118257076490924717e+01 3.464154482377796995e+01
2.181446764261019950e+02 2.126082931191779579e+01 3.470691233314126833e+01
2.181842138432728291e+02 2.130899626668587388e+01 3.474820986987419502e+01
2.182519176750216161e+02 2.132630936089503493e+01 3.481536600883511312e+01
2.183080479328723698e+02 2.138046642418131071e+01 3.485415466244118221e+01
2.183838171036204869e+02 2.141818820224719033e+01 3.491519915010083253e+01
2.184013042590991915e+02 2.144029848506674441e+01 3.495165748343416823e+01
2.184170207913185493e+02 2.144282387400365053e+01 3.493230967300489453e+01
2.184690185945452754e+02 2.146289794007490670e+01 3.497026703399596670e+01
2.185349908167675039e+02 2.153321569192355867e+01 3.502455614376260229e+01
2.185671456352636142e+02 2.152648282195332641e+01 3.507466928358782354e+01
2.185298109934697095e+02 2.149081376644578967e+01 3.503887418371266449e+01
2.184218404878517106e+02 2.139628199126092412e+01 3.499125642226063349e+01
2.182719422236627338e+02 2.125773072121386775e+01 3.479350931527897473e+01
2.181607935993469596e+02 2.116114922452703340e+01 3.470427590511859961e+01
2.181597567343704895e+02 2.112632946797272737e+01 3.466377814990876516e+01
2.182007346585998278e+02 2.112949108086046124e+01 3.468692979928935216e+01
2.182138942907903640e+02 2.115915202151157359e+01 3.465657711514452899e+01
2.182250327115144444e+02 2.122618811821761398e+01 3.472457955200230373e+01
2.182446671228272237e+02 2.129913629597618296e+01 3.475159956304619158e+01
2.182835067943916272e+02 2.137334191635455838e+01 3.481636536060693032e+01
2.183304913329492081e+02 2.142366813118217550e+01 3.488244111927398450e+01
2.183713507154518254e+02 2.146867797464707550e+01 3.492120126284451942e+01
2.184018354460770297e+02 2.148193214011331875e+01 3.493625906319024210e+01
2.184112662657255441e+02 2.149239382262556575e+01 3.495037603236339407e+01
2.183771292494958232e+02 2.149836292374915914e+01 3.496823231777585761e+01
2.183818439090559878e+02 2.150621368721790105e+01 3.497262286324786373e+01
2.184615669715740012e+02 2.156608476183616574e+01 3.498377778978200325e+01
2.185306707961202335e+02 2.158383000816287378e+01 3.503677944636512365e+01
2.185473146547584804e+02 2.156527147555939550e+01 3.502369334005570067e+01
2.184700449558244486e+02 2.151169361615288622e+01 3.498091628253145302e+01
2.183273657327379169e+02 2.134519050705848286e+01 3.484197187409968421e+01
2.182237467588591073e+02 2.125227179967348334e+01 3.476123295399980861e+01
2.180703822745606431e+02 2.116867587390761685e+01 3.468517718236819292e+01
2.179584023576298932e+02 2.108037579227888259e+01 3.460645347162201091e+01
2.179923097930471556e+02 2.109266361759339148e+01 3.465988878085085645e+01
2.180677788581580785e+02 2.114210452079131741e+01 3.471393930663593608e+01
2.181429658239700302e+02 2.119491711082300966e+01 3.474682038077403234e+01
2.181753217132430507e+02 2.131698057716316086e+01 3.474403389993277358e+01
2.182458390353404525e+02 2.141204804091039904e+01 3.480311269566887233e+01
2.182861477239988517e+02 2.146051059973110497e+01 3.483881776385287310e+01
2.183088477143954549e+02 2.149143348458657599e+01 3.484211142322097032e+01
2.183318688178238745e+02 2.149875756266205684e+01 3.483368445692883597e+01
2.183164478896571552e+02 2.150803983002016651e+01 3.486990270575242334e+01
2.183280949894362948e+02 2.147187710073945865e+01 3.478078483626236306e+01
2.183568346057812448e+02 2.144981633535004306e+01 3.472433346537981436e+01
2.184430234442523897e+02 2.150143600547392708e+01 3.477288905694804555e+01
2.184870759507346634e+02 2.153861309180831540e+01 3.476994652117545570e+01
2.185108503193123966e+02 2.153464419475655589e+01 3.486923647123787617e+01
2.184280721814078561e+02 2.146795171900508947e+01 3.488713777249591885e+01
2.182818877244790201e+02 2.133337684865072603e+01 3.483206538701622890e+01
2.180947928670892111e+02 2.121657573465860125e+01 3.472474761115913111e+01
2.180161636896187360e+02 2.116140131326226737e+01 3.469809372899260325e+01
2.180051183016421703e+02 2.112206946845289579e+01 3.468503463219052918e+01
2.180535718572937753e+02 2.114345499615864910e+01 3.471131038125420076e+01
2.181492995534428019e+02 2.123238980121002584e+01 3.477656985258811062e+01
2.182389185993469596e+02 2.127560351243637626e+01 3.482702811389609110e+01
2.182998775569000429e+02 2.135379303514837090e+01 3.485924595457601072e+01
2.183279494382022392e+02 2.140682920387976651e+01 3.486392760251608536e+01
2.183419583693460027e+02 2.147591952367233148e+01 3.483948099731105685e+01
2.183734184432920529e+02 2.148852996254681713e+01 3.485776793431287501e+01
2.184312788101411797e+02 2.152518486507250728e+01 3.482951899068471846e+01
2.184295291942763981e+02 2.154270203111495263e+01 3.483484736627292477e+01
2.184212747887256398e+02 2.154463921300297713e+01 3.484174679487179560e+01
2.185128565254969715e+02 2.157427314414674058e+01 3.496260233602227885e+01
2.186243817823873883e+02 2.159047284644194775e+01 3.508732173725151426e+01
2.186113286876980624e+02 2.156570662873331301e+01 3.510653149908768000e+01
2.185707589071353141e+02 2.155392148036108679e+01 3.509898534284067750e+01
2.184336406415058036e+02 2.150171660424469522e+01 3.492632256554307446e+01
2.182710749183712551e+02 2.142598944828579732e+01 3.475401541342552747e+01
2.181543503313166354e+02 2.136339041342552747e+01 3.465601141601843693e+01
2.180317406727168077e+02 2.131141811917795081e+01 3.459860720973782833e+01
2.179672044559684991e+02 2.132853464419475742e+01 3.457079491981177455e+01
2.180061896787669298e+02 2.143547428694900603e+01 3.460400911120714795e+01
2.180971922116584949e+02 2.150455560357245588e+01 3.469744850187265683e+01
2.181886178934985026e+02 2.157334431719965551e+01 3.470825080428311082e+01
2.182494282987611598e+02 2.160434522952079206e+01 3.476365180543551503e+01
2.183076037765293336e+02 2.166995132286564996e+01 3.477031265005281568e+01
2.183490453639681164e+02 2.167128979400748889e+01 3.487863878085085645e+01
2.184112962762892494e+02 2.168642862287525119e+01 3.498664079756073875e+01
2.184048800177662599e+02 2.169441893546528277e+01 3.501318514116969283e+01
2.184276100187265968e+02 2.169057158119658268e+01 3.503457366993181665e+01
2.184439732785940578e+02 2.172519927014309005e+01 3.509136416018438354e+01
2.185116741092864743e+02 2.176128097090175828e+01 3.516338651205224153e+01
2.185615336598482656e+02 2.179499333765485503e+01 3.518312596033803885e+01
2.185302866609046362e+02 2.178454966148084182e+01 3.517706232593872784e+01
2.184495312349947085e+02 2.171010395659272163e+01 3.510373001296456152e+01
2.182985135767790155e+02 2.158440170940171043e+01 3.498858548208969665e+01
2.181978521439546626e+02 2.145736999423797187e+01 3.479521091424181378e+01
2.181364400268894599e+02 2.136102257994814124e+01 3.466287033035628440e+01
2.181041741693075835e+02 2.134036480841256278e+01 3.456926588159031866e+01
2.181719965427830630e+02 2.130247347066167407e+01 3.452444510467684324e+01
2.182370324354172624e+02 2.134540358206088584e+01 3.459774740708729723e+01
2.182758601027561838e+02 2.146047758811101502e+01 3.468731393450494238e+01
2.183086001272448016e+02 2.152751668587342593e+01 3.478222234226447540e+01
2.183671207264957275e+02 2.159239802410448306e+01 3.484370048256986507e+01
2.183895836334389742e+02 2.164665562277921751e+01 3.489077955440315293e+01
2.184096201863055740e+02 2.167575986747334937e+01 3.489572979688850296e+01
2.184276280250648199e+02 2.169633811101507703e+01 3.495273786372803215e+01
2.184720076466916225e+02 2.173260587726879933e+01 3.501497377076731254e+01
2.185327925429751303e+02 2.174340517862287570e+01 3.505020167098818717e+01
2.185686041486603415e+02 2.178603068280034449e+01 3.504058928742917800e+01
2.186217183448573849e+02 2.182909584173629014e+01 3.511252610919043349e+01
2.186184006770383235e+02 2.182041678670892182e+01 3.517657015269374909e+01
2.186003883366945217e+02 2.178779080236243004e+01 3.521529728464419406e+01
2.184670874147699919e+02 2.169798268990684775e+01 3.517809318880245684e+01
2.183481150364928567e+02 2.162695368769806947e+01 3.511427122347065932e+01
2.182808328531643269e+02 2.158664950062421894e+01 3.504087288725631311e+01
2.182523393234418450e+02 2.154851357677902612e+01 3.499602810189186641e+01
2.182913140425429788e+02 2.157810549313358450e+01 3.499545189906847042e+01
2.183502607917987177e+02 2.162829966148084182e+01 3.498284596177854411e+01
2.183977630125804410e+02 2.163897141793911416e+01 3.501317013588783311e+01
2.184306485883030859e+02 2.163853476423701139e+01 3.504736717324497874e+01
2.184327418251224344e+02 2.159680957697109349e+01 3.506480331076539159e+01
2.184692481753577340e+02 2.159167026793431177e+01 3.512607437818112288e+01
2.184535106357437826e+02 2.156302368433688699e+01 3.510985967060405244e+01
2.184584173629117458e+02 2.154060279218284890e+01 3.512957210938250086e+01
2.184615549673485191e+02 2.151244388024584708e+01 3.513239910448477588e+01
2.184826869057908425e+02 2.151593560933448401e+01 3.508378799337366871e+01
2.184717120426390125e+02 2.152829546000192096e+01 3.504412153077883119e+01
2.185326094785364432e+02 2.157015269374819866e+01 3.505688052194372517e+01
2.186098071521175541e+02 2.164390515461442277e+01 3.511466586238356058e+01
2.185842951719005214e+02 2.163568226015557627e+01 3.506898828387592459e+01
2.184549631470277404e+02 2.153496380726015502e+01 3.496764711178335006e+01
2.182907678502832880e+02 2.147966634255258001e+01 3.478455566359358642e+01
2.181934585974262859e+02 2.147315855181023636e+01 3.465677518486507580e+01
2.181625297104580739e+02 2.147428844953423521e+01 3.458958603428406775e+01
2.181567976927878476e+02 2.150363127820993014e+01 3.458826857053682602e+01
2.182037882334581695e+02 2.155587516805915627e+01 3.468582391001632459e+01
2.182509768438490312e+02 2.159215793959473828e+01 3.477385089551522412e+01
2.183187872130990002e+02 2.163950260491693101e+01 3.484418665370210277e+01
2.183662174085278025e+02 2.168513816863535837e+01 3.489219305195428689e+01
2.183995141289734079e+02 2.171535430471525885e+01 3.489695272736003062e+01
