2.167137350705754670e+02 2.129986856391793992e+01 3.316601520086862109e+01
2.167223627064403786e+02 2.130580461740670728e+01 3.317291988113606749e+01
2.167322575575747123e+02 2.131558517629578731e+01 3.318273758500485826e+01
2.169365520886907746e+02 2.152886879250242913e+01 3.340125578604491352e+01
2.169549202811589339e+02 2.157422995599748461e+01 3.345399451397222634e+01
2.169058217612434873e+02 2.154506971826961603e+01 3.351640665180867273e+01
2.168236556374650092e+02 2.147365849477112931e+01 3.368911652094405440e+01
2.167247642722441299e+02 2.147251128635922157e+01 3.374327675867192511e+01
2.165064046516943961e+02 2.138868792502428562e+01 3.387404708840504952e+01
2.162783944796845503e+02 2.126954397394136720e+01 3.387420138293617100e+01
2.161605648894222611e+02 2.118518343905365953e+01 3.388468341048059784e+01
2.161574904280244596e+02 2.120566032344705576e+01 3.391825961483513652e+01
2.162140822332704602e+02 2.124088519343962389e+01 3.394303103034459212e+01
2.163351620092576582e+02 2.133857649008514912e+01 3.397649722841305220e+01
2.163969326818675256e+02 2.142238842219555295e+01 3.399974284244814271e+01
2.164420209726270059e+02 2.145189439396536812e+01 3.401547802731584369e+01
2.164556703240185129e+02 2.146627807303274338e+01 3.400176867249557233e+01
2.164642865306588817e+02 2.145592462426424518e+01 3.401136636379222011e+01
2.164578975941482497e+02 2.145185439167952524e+01 3.402506286073489861e+01
2.164061689239385089e+02 2.144901851534373449e+01 3.403805931767529813e+01
2.163518072461283452e+02 2.142476712955026130e+01 3.400056431796102885e+01
2.163437410709183268e+02 2.141972112692153729e+01 3.403948511343505601e+01
2.163988070746899837e+02 2.149946854105948901e+01 3.400737327847305380e+01
2.164895494028230303e+02 2.155843476770101219e+01 3.401048774215669113e+01
2.165749885707754743e+02 2.161530087433567715e+01 3.400705040288016789e+01
2.165720169723984156e+02 2.162392993885364945e+01 3.396118635350591575e+01
2.165475384307674744e+02 2.161477655866049474e+01 3.394278958797645629e+01
2.164845976912966421e+02 2.154390822332704758e+01 3.403156466083775911e+01
2.163001457226127116e+02 2.142677010114863734e+01 3.399943853934510685e+01
2.161429695982627663e+02 2.130491028058746039e+01 3.394514115092290751e+01
2.160603391622378524e+02 2.124818275330018835e+01 3.392884021944111339e+01
2.160678710212011993e+02 2.128464055088862139e+01 3.391978398765643732e+01
2.161661794959711926e+02 2.134010800617178205e+01 3.396638522201268984e+01
2.162913037887879284e+02 2.141142065260871874e+01 3.399647551288644820e+01
2.163786302074404375e+02 2.146598662780730393e+01 3.400484599119949536e+01
2.164029558831933286e+02 2.146534516258071790e+01 3.399601405794616937e+01
2.163957283273329892e+02 2.146460226298645679e+01 3.400058146179781460e+01
2.164623435624892807e+02 2.148786787816446520e+01 3.408063460769187003e+01
2.164952940168009548e+02 2.148797931310360454e+01 3.414872849877135508e+01
2.164861649237099357e+02 2.146790816618092634e+01 3.419308674781416357e+01
2.164679553117321120e+02 2.144271101205783125e+01 3.417087833590490931e+01
2.164604034516258082e+02 2.143540059431967393e+01 3.417693153894508384e+01
2.164872792731013078e+02 2.145544031087490566e+01 3.420828047316989284e+01
2.165710754900279937e+02 2.150956768958226206e+01 3.426062203554489116e+01
2.166490870906908981e+02 2.155969912566432356e+01 3.426354934567689270e+01
2.166675795759757648e+02 2.156673809931996288e+01 3.429678410194868121e+01
2.166272744156808869e+02 2.152995171152637255e+01 3.426263643636779221e+01
2.164986156351791635e+02 2.142300702897308540e+01 3.415425167152408648e+01
2.163106006057489026e+02 2.130750614320818315e+01 3.402277701582947600e+01
2.162062203554488917e+02 2.121292931024629880e+01 3.391010200582890377e+01
2.161625678610206194e+02 2.119484399108520378e+01 3.385981198925652791e+01
2.161365192296702560e+02 2.120842905308874649e+01 3.383287902165837835e+01
2.161760914909423263e+02 2.127322418423909767e+01 3.388272472712726113e+01
2.162524258529058727e+02 2.134768558203325739e+01 3.393412194982570185e+01
2.163118849648551247e+02 2.139231956111777677e+01 3.397960454883136094e+01
2.163675424309960533e+02 2.145083576204354614e+01 3.402835590605177174e+01
2.164199111377793088e+02 2.150645465455168903e+01 3.401705526030058735e+01
2.164935139150808538e+02 2.158948939939424960e+01 3.400080004571690040e+01
2.165469769701125813e+02 2.164148379907423347e+01 3.392922738442196362e+01
2.165643222469855402e+02 2.164315675181438792e+01 3.394539545116863621e+01
2.165497742728155970e+02 2.160559317675295787e+01 3.383100891479513450e+01
2.165396008343333847e+02 2.164150522887022277e+01 3.384906423224184380e+01
2.165522729870278340e+02 2.161243213897936855e+01 3.396724527115835457e+01
2.165956140350877206e+02 2.161351791530944766e+01 3.405347019829704891e+01
2.166223212755014629e+02 2.162083690496599786e+01 3.412910309160523781e+01
2.166436024915709595e+02 2.162012257843305463e+01 3.416455940339447750e+01
2.165561660666323860e+02 2.153973084176238473e+01 3.412282273272758459e+01
2.163466355220298283e+02 2.138811503514486390e+01 3.397389850848620085e+01
2.161644408251900131e+02 2.128206897537002007e+01 3.382326418652494482e+01
2.160859391965255156e+02 2.125278730213155143e+01 3.373744928281615785e+01
2.161164223669923956e+02 2.130588033601920017e+01 3.374466683810503298e+01
2.161223241328075915e+02 2.134823847076975767e+01 3.373533201897251388e+01
2.161940710897765712e+02 2.135817761014915206e+01 3.380676038630778635e+01
2.162811303503057445e+02 2.141763100748614335e+01 3.383583490485170842e+01
2.163205283159037720e+02 2.145398879935996206e+01 3.386525944339676641e+01
2.163703868792502476e+02 2.148297617006686266e+01 3.397145408309046388e+01
2.164152751585804992e+02 2.151194353963083472e+01 3.398588347905594276e+01
2.164201711526372947e+02 2.152371849819989791e+01 3.396623378478770405e+01
2.164275130007428913e+02 2.153135750614320898e+01 3.398413480770329897e+01
2.164490913766501023e+02 2.151875392879593107e+01 3.401104491685239140e+01
2.164347805588890878e+02 2.153465340876621426e+01 3.395901337219269323e+01
2.164516300931481680e+02 2.155075004285959039e+01 3.396135064860849440e+01
2.164931253214469393e+02 2.154636979255957385e+01 3.401404080233156435e+01
2.165260614892279420e+02 2.155796474084233338e+01 3.408918223898508160e+01
2.165771172638436610e+02 2.159605834619121012e+01 3.412270415452311312e+01
2.165949511400651488e+02 2.157673009886279303e+01 3.416219783987656200e+01
2.164996471226927213e+02 2.150292302417280865e+01 3.408234184810560663e+01
2.163120535459169105e+02 2.136466226641522326e+01 3.401732670438310890e+01
2.161121206926110005e+02 2.121989827990170951e+01 3.392731441796674119e+01
2.159974684267672558e+02 2.111919109663409344e+01 3.390447597005542946e+01
2.159940010857763184e+02 2.111473369906851971e+01 3.390302017258129297e+01
2.160159323389908081e+02 2.113878650208583210e+01 3.394418966798102844e+01
2.160837247842733859e+02 2.124233956226069964e+01 3.387624007086119349e+01
