2.244392195115870265e+02 2.152509848040987706e+01 4.229626397736197418e+01
2.244388393024096615e+02 2.152520444034455593e+01 4.229630760792331046e+01
2.244428127999601088e+02 2.153043854947082281e+01 4.230154171704957378e+01
2.245768271855794751e+02 2.159183921514853211e+01 4.238850677520288457e+01
2.245901469726623247e+02 2.158897206397486812e+01 4.229967806878669734e+01
2.246271082910532471e+02 2.162385313953053512e+01 4.193756778319350786e+01
2.246083783143644155e+02 2.162377834428252754e+01 4.146301219162542395e+01
2.246315321183260778e+02 2.159383531332975892e+01 4.127339533028334984e+01
2.247257086849748760e+02 2.154141475211608281e+01 4.112701012229022979e+01
2.248262288235954145e+02 2.158695415051296962e+01 4.109127201785113215e+01
2.249366577743427342e+02 2.165520169785213156e+01 4.113822473478851549e+01
2.249961870005859055e+02 2.170671225021503759e+01 4.119081046884154773e+01
2.250482460514342051e+02 2.176569765267580081e+01 4.127997263740510192e+01
2.250931855296126969e+02 2.183576989241950272e+01 4.132278980042134719e+01
2.251530871738615645e+02 2.190450049240205033e+01 4.140089162168563774e+01
2.252378722621822646e+02 2.197164636806741456e+01 4.153829516698039015e+01
2.253386682082798416e+02 2.204009181116693128e+01 4.159806280307658000e+01
2.253978530647353011e+02 2.210723612859796461e+01 4.159647963699372752e+01
2.254013107867213535e+02 2.213251848065919702e+01 4.160858244306211873e+01
2.253827958463705556e+02 2.212495325296999482e+01 4.158635734676323636e+01
2.253317075755120413e+02 2.210488942769169540e+01 4.154383936473902850e+01
2.252783567484012508e+02 2.208385793889228310e+01 4.149778107430908136e+01
2.253016087211259162e+02 2.210318316109649928e+01 4.144866085341377726e+01
2.253490039766140285e+02 2.215884796619254615e+01 4.142661183759458510e+01
2.254164022862414072e+02 2.215783199740709719e+01 4.144898964085815152e+01
2.254185012278886688e+02 2.217949301287724850e+01 4.147430627407472059e+01
2.253805130330719635e+02 2.218622925990102246e+01 4.143071466859472451e+01
2.253628956356972708e+02 2.214568556077737327e+01 4.139881917002206535e+01
2.253367266483002709e+02 2.210984305463792765e+01 4.143105903838242909e+01
2.253612797466934126e+02 2.207623194006407630e+01 4.150939926949974534e+01
2.254323243246612378e+02 2.213243589423952074e+01 4.159458014934117642e+01
2.255037195053540984e+02 2.217123592914396824e+01 4.169336285667984043e+01
2.255185803861928093e+02 2.217883855445717245e+01 4.166607505703137804e+01
2.254805205125967689e+02 2.217906294020119873e+01 4.157339283710841471e+01
2.254747846520151029e+02 2.215227689200812833e+01 4.156388449120532869e+01
2.254422487191313849e+02 2.212887221231877888e+01 4.156282177538987099e+01
2.254095429387053002e+02 2.213797385906082127e+01 4.149923490694224881e+01
2.254055055535471581e+02 2.213936536232064611e+01 4.151785736546204930e+01
2.253975071367132443e+02 2.214499682120196056e+01 4.152221418865854474e+01
2.254057314975255224e+02 2.214688540121417759e+01 4.148805925030229957e+01
2.253731862152357905e+02 2.213140434311073435e+01 4.147006631845323454e+01
2.253495587080367386e+02 2.212076939378451357e+01 4.145203754721450196e+01
2.253696942120944016e+02 2.210810873982472913e+01 4.140476227577008217e+01
2.253656100799062472e+02 2.210584462533813621e+01 4.137186639075530792e+01
2.253886625986362446e+02 2.211903663720564950e+01 4.135446091324998008e+01
2.254030778244555506e+02 2.213410476321071130e+01 4.131935233548161790e+01
2.254495272317032004e+02 2.216818646455328690e+01 4.135162181029431849e+01
2.254883459654196542e+02 2.221163471247460208e+01 4.135204720826736491e+01
2.254750355277427900e+02 2.217378052581059222e+01 4.137196611775264898e+01
2.254623234520500148e+02 2.216143930988917887e+01 4.133110142235629780e+01
2.254087466809608600e+02 2.211669928570537991e+01 4.131704303219935781e+01
2.253896006557050100e+02 2.209301568207033384e+01 4.129794998691082952e+01
2.253943376880788776e+02 2.205991566835787054e+01 4.132765616624490690e+01
2.254108658796544375e+02 2.204452498784577230e+01 4.134851936573629416e+01
2.254381926351612435e+02 2.204197883294481386e+01 4.136676161507872251e+01
2.254403850708685013e+02 2.202095513531707027e+01 4.142021684388985392e+01
2.254744636557423973e+02 2.201239107942008744e+01 4.147591748837557191e+01
2.255472378738204213e+02 2.208916216856355774e+01 4.152349349904636000e+01
2.255871426968673177e+02 2.211105068624640069e+01 4.158241813036811863e+01
2.255699709545120299e+02 2.212614374400079953e+01 4.158180262780638259e+01
2.255883051396801307e+02 2.215341596130592450e+01 4.158136320572432965e+01
2.256284779790323967e+02 2.223973435221082440e+01 4.163497114150014511e+01
2.256526976152781856e+02 2.224750682506638100e+01 4.161763266807115258e+01
2.255899631010109943e+02 2.222612005883893005e+01 4.153695664368790119e+01
2.254500383325646169e+02 2.212344176566648812e+01 4.139095320310649839e+01
2.252823832259190340e+02 2.200998049090614472e+01 4.124274797741183818e+01
2.251378040115184547e+02 2.194812482080305216e+01 4.110019602587915699e+01
2.251206743414901723e+02 2.194514391852304414e+01 4.114302721300440169e+01
2.251585986486991828e+02 2.196878233336241948e+01 4.123954580585646568e+01
2.252301200463730595e+02 2.205394918909485114e+01 4.136729764768944761e+01
2.253289993642403886e+02 2.214774398833194269e+01 4.147587697428289744e+01
2.253664437352746859e+02 2.221328955733678967e+01 4.155031071192610170e+01
2.254156636831673381e+02 2.229183235891746406e+01 4.147284932497288423e+01
2.254360064323913377e+02 2.233521204452810593e+01 4.143255805981126372e+01
2.254809053964771408e+02 2.238971596504568851e+01 4.140294069983420400e+01
2.255198830700956023e+02 2.243794331766788375e+01 4.141987403233648024e+01
2.255751365013276200e+02 2.253977393136289464e+01 4.146055018137847981e+01
2.256553824530348038e+02 2.263744717585609223e+01 4.157019689849038002e+01
2.256698880564454726e+02 2.266214207357359101e+01 4.158744499432802399e+01
2.256431471970480800e+02 2.267271313529213828e+01 4.156639792318527782e+01
2.256201367506451163e+02 2.267533252720676984e+01 4.156464023485708026e+01
2.256233404804348197e+02 2.272035926650793414e+01 4.159411735374412444e+01
2.257028945760979184e+02 2.274586444607885838e+01 4.162892207581744941e+01
2.257684323539311038e+02 2.277575138059561866e+01 4.168007890898665124e+01
2.258338049589249295e+02 2.278087952978720665e+01 4.169134961792094174e+01
2.258681297448235341e+02 2.278594223313678668e+01 4.173423534324786033e+01
2.258566736060035680e+02 2.277719274735411759e+01 4.168149690223014403e+01
2.258189721263042316e+02 2.272714070232737882e+01 4.163881218913225268e+01
2.258151388698437927e+02 2.265160217654171859e+01 4.166047787930540380e+01
2.258391746344382227e+02 2.262138957104925296e+01 4.161761708572782226e+01
2.258524881885837488e+02 2.255064884877647557e+01 4.160195994714469236e+01
