2.165555730929445417e+02 1.851223639677167299e+01 3.753230929445457065e+01
2.165516239260609268e+02 1.850961500911220980e+01 3.752925182244207036e+01
2.165512301483988438e+02 1.850937418640979004e+01 3.752897194740953069e+01
2.166620346263993611e+02 1.854110908617547437e+01 3.758802883363707537e+01
2.165775172481124571e+02 1.850342521478781421e+01 3.743832660765425402e+01
2.165637334027597092e+02 1.853648301223639550e+01 3.702676223639677033e+01
2.164750260348867528e+02 1.854736722207758248e+01 3.653281697474616152e+01
2.164685384665451693e+02 1.852296602447279383e+01 3.630802199947930120e+01
2.165409398594116226e+02 1.850241961728716333e+01 3.604216675344962084e+01
2.166458035016922565e+02 1.854922383493881810e+01 3.593808578495183781e+01
2.167622071075240910e+02 1.862935596198906651e+01 3.597280818797188573e+01
2.168267980343660497e+02 1.867742124446758822e+01 3.601183448320750102e+01
2.168811393517313206e+02 1.874127668575891548e+01 3.612029744858109837e+01
2.169425296146836786e+02 1.880942951054412760e+01 3.618106775579276047e+01
2.170079748112470668e+02 1.886873210101536102e+01 3.625814403801093277e+01
2.171040288987242945e+02 1.894705968497786941e+01 3.640001789898463613e+01
2.172239341968237341e+02 1.901016336891434477e+01 3.646533617547513728e+01
2.172901588128091532e+02 1.907677525384014672e+01 3.645754360843530151e+01
2.172836972793543282e+02 1.909062093204894595e+01 3.645307048945586814e+01
2.172620785602707656e+02 1.908949492319708341e+01 3.642392606092163732e+01
2.172121729367352145e+02 1.907480799271023031e+01 3.637952844311377021e+01
2.171585931398073512e+02 1.904233923457432809e+01 3.633756183285602503e+01
2.171866538661806771e+02 1.906348932569643395e+01 3.627517248112470583e+01
2.172420723769851634e+02 1.911831879718823046e+01 3.626517508461338224e+01
2.173178208799791662e+02 1.912170333246550413e+01 3.630067202551418859e+01
2.173169991538661918e+02 1.914818894819057604e+01 3.631183122884665693e+01
2.172802834548294584e+02 1.914661058318146303e+01 3.628467521478781777e+01
2.172496615464722822e+02 1.910391011455349997e+01 3.625091447539703182e+01
2.172246159854204564e+02 1.907022747982296451e+01 3.628911416297839310e+01
2.172575549986982537e+02 1.903313590210882467e+01 3.636352837802655813e+01
2.173397747982296266e+02 1.909281437125748582e+01 3.645290777141369176e+01
2.174176418901327850e+02 1.911786969539182479e+01 3.655054022390002899e+01
2.174343937125748596e+02 1.912695261650611656e+01 3.650944740952876799e+01
2.173924026946107801e+02 1.912448581098672307e+01 3.639982589169487426e+01
2.173708571986461777e+02 1.910308676126008720e+01 3.638527076282218076e+01
2.173320749804738341e+02 1.908594116115594730e+01 3.638650579276229990e+01
2.172945212835199129e+02 1.908033715178338952e+01 3.634406079146055646e+01
2.172913303827128289e+02 1.908426028378026729e+01 3.636371062223379624e+01
2.172862145274667967e+02 1.908102870346263913e+01 3.636904940119760710e+01
2.172995264904972714e+02 1.908250618328560222e+01 3.633732263733402590e+01
2.172603846654517099e+02 1.907615692527987505e+01 3.631128449622494259e+01
2.172370655428273949e+02 1.905434945326737761e+01 3.629072669877636059e+01
2.172618653996355249e+02 1.904320326737828850e+01 3.624366538661806914e+01
2.172567576802915994e+02 1.903576542567039809e+01 3.621672416037490194e+01
2.172841968237438266e+02 1.905084125227805103e+01 3.619700436084352901e+01
2.173047595027336740e+02 1.906387008591512711e+01 3.614513310335850349e+01
2.173599274277531777e+02 1.910246029679770885e+01 3.618827291070034136e+01
2.173976324524863344e+02 1.914712151783389871e+01 3.619150774537880721e+01
2.173868540093725699e+02 1.910823516011455325e+01 3.619991213225722504e+01
2.173622477870346188e+02 1.910884535277271468e+01 3.616028215308513438e+01
2.173023935824004127e+02 1.906715373600624730e+01 3.614333181463160827e+01
2.172744874381671423e+02 1.904279647227284400e+01 3.611683480864358131e+01
2.172835296797708793e+02 1.900512887268940432e+01 3.612523105961989245e+01
2.172997689403801189e+02 1.899934261910960842e+01 3.614177948450924305e+01
