2.190347373090701240e+02 2.168820891304810061e+01 3.474583349791712550e+01
2.190389243208259700e+02 2.169248100196589135e+01 3.475008127907435806e+01
2.190385961660584542e+02 2.169199180828469409e+01 3.474963462397413849e+01
2.191851582890982684e+02 2.175860874532455469e+01 3.485071996548298046e+01
2.191321977557859952e+02 2.176746284710722534e+01 3.486006326094684482e+01
2.191444443094013366e+02 2.175534390923482064e+01 3.502315769963507819e+01
2.191617863773232955e+02 2.172172171868021096e+01 3.530345504431608816e+01
2.192066676187206156e+02 2.174340727956659336e+01 3.546720123483423492e+01
2.192657780154536624e+02 2.180550297314296415e+01 3.561968533603959486e+01
2.192832507375886166e+02 2.186847678456943456e+01 3.575235101621631628e+01
2.192794146691257993e+02 2.187696626994375748e+01 3.576445476173837079e+01
2.192766071227815416e+02 2.188183237976014439e+01 3.578897825366971119e+01
2.192541406750872852e+02 2.188326046069283137e+01 3.578712478692728638e+01
2.191909967093369005e+02 2.183672021463752699e+01 3.578520295460829459e+01
2.191334328938692693e+02 2.182386292853822241e+01 3.583688581125631600e+01
2.191156806324879369e+02 2.183895956707878483e+01 3.589903923576400757e+01
2.191451856960983093e+02 2.188360836551579425e+01 3.594048700598274593e+01
2.191826378781755693e+02 2.190709118144831891e+01 3.595625210793861015e+01
2.191609112979432723e+02 2.187638136445536929e+01 3.592392278639859171e+01
2.190821556729755457e+02 2.181305812897090135e+01 3.586760474365947005e+01
2.189869695211067437e+02 2.173778914840799459e+01 3.579796452890040825e+01
2.189295682637878144e+02 2.169764336261405546e+01 3.578936717783861354e+01
2.188880627626377589e+02 2.171241336562214030e+01 3.562997663416516758e+01
2.188780646768738904e+02 2.172017513741480954e+01 3.554012603573848850e+01
2.188656981036908178e+02 2.172369824346045419e+01 3.551315505616612000e+01
2.188488239601595922e+02 2.171470589128961848e+01 3.547100995706642124e+01
2.188345355546575206e+02 2.172283227949063189e+01 3.545127509396468923e+01
2.188286728266583339e+02 2.171995332909973087e+01 3.554229550336814469e+01
2.188121648187704409e+02 2.172422389878248339e+01 3.561715732894172959e+01
2.188481630929194637e+02 2.174755479121152746e+01 3.569770565125048023e+01
2.188697924421095422e+02 2.176409014533002306e+01 3.569808090230407061e+01
2.189171150942077588e+02 2.178908308088711010e+01 3.575970715225469831e+01
2.189661332126048023e+02 2.183455530471297124e+01 3.573239130632943983e+01
2.190321849942117183e+02 2.186468325468759843e+01 3.571033049438946705e+01
2.190532750149644698e+02 2.187544399643891424e+01 3.572796273620306806e+01
2.190432951600210174e+02 2.185560734458985266e+01 3.569748991987554376e+01
2.189472673519429406e+02 2.180527964559285081e+01 3.563312296992218364e+01
2.188731757785319871e+02 2.172766496613625264e+01 3.557437718959749162e+01
2.188121253186595538e+02 2.169370702463895384e+01 3.555134710570533230e+01
2.188028306387167845e+02 2.167885194446892072e+01 3.558059086088972833e+01
2.188612011679879004e+02 2.168777593106318946e+01 3.562566808360654136e+01
2.189131301407115586e+02 2.175263663240285084e+01 3.563600799725322332e+01
2.189480467195157871e+02 2.178952821675230211e+01 3.566458176978727579e+01
2.189970648379128022e+02 2.183370149462342624e+01 3.568077681525797828e+01
2.190044392047716144e+02 2.185092810068274360e+01 3.570319616666616014e+01
2.189964343553733954e+02 2.182291188740645183e+01 3.571679180099236106e+01
2.190092430259515766e+02 2.183171129672787103e+01 3.571131343945696557e+01
2.190135804419758472e+02 2.187718200131869750e+01 3.565378152792506228e+01
2.190642909882016340e+02 2.190159306985746568e+01 3.562749876182344622e+01
2.191241670793921799e+02 2.194859972106844737e+01 3.564562931272845248e+01
2.191446995408871601e+02 2.197855295901407757e+01 3.561702515549370673e+01
2.191270369143728658e+02 2.191294783250737765e+01 3.558702937896710239e+01
2.190250734550139384e+02 2.181745327592650696e+01 3.554153284738068663e+01
2.189084113966935377e+02 2.170627261761158167e+01 3.550626076757831129e+01
2.188388820860920134e+02 2.161458982173295951e+01 3.544801177710998985e+01
2.187505674342855002e+02 2.153550300352766200e+01 3.541949117780215062e+01
2.186838289584428310e+02 2.148188919915044437e+01 3.536317161582800139e+01
2.186076757830896895e+02 2.152540920595661689e+01 3.531991291744780881e+01
2.185825202893838934e+02 2.156100640205643515e+01 3.534798230395031737e+01
2.186028142309784243e+02 2.162015326043030683e+01 3.535916539304129458e+01
2.186193799697976203e+02 2.161465666807449182e+01 3.537452789771294448e+01
2.186072063394639429e+02 2.162993409558418989e+01 3.539654009413180091e+01
2.186283753604385254e+02 2.163197138976582679e+01 3.532265361745054122e+01
2.186451507536924908e+02 2.161706009789950400e+01 3.528080324994758854e+01
