2.204750735885792210e+02 2.263510327686708123e+01 3.545762353882606277e+01
2.204875051872697327e+02 2.264301023769966292e+01 3.546696434281940213e+01
2.204984196490059105e+02 2.265391280032246613e+01 3.547786095588552513e+01
2.207336680950560606e+02 2.289538597005290654e+01 3.572366837766001169e+01
2.208427993259152231e+02 2.297171878230423303e+01 3.581348586013484692e+01
2.208385468802755724e+02 2.296865178583380640e+01 3.588397620772282437e+01
2.208292298745089681e+02 2.289909105647765486e+01 3.604610608952000206e+01
2.207662315061749041e+02 2.290522207464016446e+01 3.609382004673376798e+01
2.205631612374482984e+02 2.284043883930098673e+01 3.620779570412259574e+01
2.203580725816167671e+02 2.273004927720323209e+01 3.620467069947450511e+01
2.202474718102567408e+02 2.264461810539342324e+01 3.620823002176050665e+01
2.202347769436829878e+02 2.266521844541058783e+01 3.623420281146301392e+01
2.202803416235447855e+02 2.269406040882378761e+01 3.626432987911988448e+01
2.203997804613583753e+02 2.278649123407192079e+01 3.631084946282940251e+01
2.204591347262237093e+02 2.287581192856367451e+01 3.632747252420354300e+01
2.205026363973054515e+02 2.289453072127962940e+01 3.634962569851514047e+01
2.205167770061533190e+02 2.291962446398212805e+01 3.633643255656912885e+01
2.205277316273971167e+02 2.291468186976717902e+01 3.634783785673170087e+01
2.205207394109046390e+02 2.291060196127136095e+01 3.636715606728353833e+01
2.204629409551120887e+02 2.291127128639827149e+01 3.637064696966767485e+01
2.204099720519574817e+02 2.288949739632525748e+01 3.632238267846067004e+01
2.204005479541705768e+02 2.288496978368899448e+01 3.636018318685029271e+01
2.204522243161356414e+02 2.295915034381000552e+01 3.633241214364014837e+01
2.205385032997728842e+02 2.301435181811015340e+01 3.633726251972650090e+01
2.206188446258398130e+02 2.307717764930040616e+01 3.634140341117832662e+01
2.206233082807417247e+02 2.308276130824802053e+01 3.630356125589192118e+01
2.206006508815011955e+02 2.307511910268786082e+01 3.629084705325894333e+01
2.205426486533922059e+02 2.300680480545693385e+01 3.636073947040021181e+01
2.203699612832598689e+02 2.289560164148268839e+01 3.632700697139304680e+01
2.202150913480059273e+02 2.277222865931202378e+01 3.626871916456325096e+01
2.201361615542622019e+02 2.271857406974962856e+01 3.623823363611619186e+01
2.201381650674753985e+02 2.275390402472635643e+01 3.623493758171344581e+01
2.202326380780552029e+02 2.279521477155933340e+01 3.628655444811168707e+01
2.203554666757893301e+02 2.287190604460085197e+01 3.631930229548770939e+01
2.204363062772285105e+02 2.292541338263532680e+01 3.633524264523239822e+01
2.204657595575909568e+02 2.291899827314117388e+01 3.634025068457086860e+01
2.204591243144995190e+02 2.291696352475536003e+01 3.633255939516806876e+01
2.205233349050078857e+02 2.294480447525653588e+01 3.640561548907587053e+01
2.205508233442755568e+02 2.295552408901131614e+01 3.647080924382621703e+01
2.205445629232551710e+02 2.294194868804838094e+01 3.649110020689583678e+01
2.205250275538843994e+02 2.291719853224436676e+01 3.647189355053181714e+01
2.205205252268640379e+02 2.290721220135084835e+01 3.648424185542874909e+01
2.205426903002889958e+02 2.292134091108536254e+01 3.652237553899264810e+01
2.206237381362121255e+02 2.297225424240576430e+01 3.657850663152461834e+01
2.206986564413619192e+02 2.301991911577688654e+01 3.657903167990195215e+01
2.207236475542116239e+02 2.302849242695803511e+01 3.662466031749809048e+01
2.206835639034446501e+02 2.299261213798806835e+01 3.659157483278027456e+01
2.205686541656564827e+02 2.289234872136589871e+01 3.648000279629164311e+01
2.203844276303362051e+02 2.277640078593643835e+01 3.635158905222074566e+01
2.202826530263163818e+02 2.268638696809103905e+01 3.623441402072528206e+01
2.202356336798454208e+02 2.265947266104334545e+01 3.618452252576529560e+01
2.202082210974254792e+02 2.265858022754079570e+01 3.615733007694264245e+01
2.202465793767541982e+02 2.272557223579877927e+01 3.620975905782820092e+01
2.203180290903574132e+02 2.281038762849183144e+01 3.625407135600808317e+01
2.203723098707607448e+02 2.285279309375460244e+01 3.630114424848918731e+01
