2.097154067101990336e+02 1.875590127034142185e+01 2.910650233112631824e+01
2.097192060830492153e+02 1.875921770068709549e+01 2.910993358696257971e+01
2.097188210799337469e+02 1.876180465144553366e+01 2.911165596932132971e+01
2.097867977703591578e+02 1.885004804095892794e+01 2.919373255454632954e+01
2.097532552182275367e+02 1.876701907960614690e+01 2.916496032610439215e+01
2.096847195978405978e+02 1.866242318934554589e+01 2.926313105472278764e+01
2.094725845698181104e+02 1.848892187307392732e+01 2.925366977202074281e+01
2.094200046267918367e+02 1.842111066644377004e+01 2.932283862121603590e+01
2.092813241405396525e+02 1.837946447417523999e+01 2.947440658017605486e+01
2.092304885318041272e+02 1.837843611059045656e+01 2.956943987112527239e+01
2.092621516608325294e+02 1.843848477633514094e+01 2.966631881297460538e+01
2.092898398015545354e+02 1.848056494141367168e+01 2.971438341244471815e+01
2.092975736360673693e+02 1.853323944660867895e+01 2.973688245415845444e+01
2.093219537894944722e+02 1.857553406517697425e+01 2.974871285690886324e+01
2.093655148656795006e+02 1.858184946715906705e+01 2.976923622474050291e+01
2.093290814129614432e+02 1.856552567278450283e+01 2.978622702012654599e+01
2.093317950094815387e+02 1.858938404567352620e+01 2.975138592678523963e+01
2.093612612566974462e+02 1.855974893744205900e+01 2.978918884233953435e+01
2.094214838492881654e+02 1.858217536891910271e+01 2.980658659277308686e+01
2.094623228859022959e+02 1.855295228156561294e+01 2.982722309748515244e+01
2.094856983162868005e+02 1.851508182160509008e+01 2.980546535562974242e+01
2.094632212265051123e+02 1.841254772434452391e+01 2.974993203344123671e+01
2.093195137478195704e+02 1.830562155206913744e+01 2.961712791053068017e+01
2.090872656842332731e+02 1.813473927014891984e+01 2.944178432057925932e+01
2.088203487655415529e+02 1.798041043358442792e+01 2.923833719180753832e+01
2.086516127071291464e+02 1.786842687389290418e+01 2.915725519796421139e+01
2.085945258635974540e+02 1.783768572600949298e+01 2.908193136475161467e+01
2.086499308514141262e+02 1.787183955501745203e+01 2.911196498497981366e+01
2.087151635503366265e+02 1.801623092081600319e+01 2.923097485152895203e+01
2.088427127184428400e+02 1.814130796365435572e+01 2.931653335089487911e+01
2.089171871807471348e+02 1.822923896028895641e+01 2.938230302784686998e+01
2.089613004324530721e+02 1.830001367774226040e+01 2.940142147202901768e+01
2.090402294483479579e+02 1.829293502396982163e+01 2.948498234558082132e+01
2.090962220724987901e+02 1.834527011852354761e+01 2.954519987234107248e+01
2.091832142018868410e+02 1.838023785762652196e+01 2.960021816843210729e+01
2.091975336160066661e+02 1.840837179142962654e+01 2.961660950721289964e+01
2.092118901795499255e+02 1.839995575841392395e+01 2.960317154759432157e+01
2.092720469163445784e+02 1.841981381384423955e+01 2.967706850522540307e+01
2.093538938505884062e+02 1.850137030714130049e+01 2.973259338436313115e+01
2.093887028603367355e+02 1.849896234905935799e+01 2.976868742643992150e+01
2.093421546327863894e+02 1.844838172045734481e+01 2.973060589020994371e+01
2.092196712951470943e+02 1.835374356428454590e+01 2.967943087083314424e+01
2.090536893598985557e+02 1.819955150514266151e+01 2.944967688444671694e+01
2.089452248637713865e+02 1.811065124627872436e+01 2.933460485678052976e+01
2.089426868827074486e+02 1.807528837239932784e+01 2.929280162376752727e+01
2.089945981361121028e+02 1.808916874787868423e+01 2.931105718816014161e+01
2.090157581099724382e+02 1.811667114148357882e+01 2.927418638541175966e+01
2.090090762795865658e+02 1.819349614912454172e+01 2.933866258698452967e+01
2.090235105191969751e+02 1.827755009684179299e+01 2.938130168202457426e+01
2.090642262872697472e+02 1.836014339677441853e+01 2.943979682642607187e+01
2.091189676512952360e+02 1.840713404018554300e+01 2.951232432122093385e+01
2.091684625035671843e+02 1.844515985228038346e+01 2.956475566655353049e+01
2.092070134734204316e+02 1.844635876549088849e+01 2.960359538874338625e+01
2.092172802231667106e+02 1.845954681080642956e+01 2.961376251049049202e+01
2.091706053498546964e+02 1.845452150698324800e+01 2.964447832922156678e+01
2.091833796856820982e+02 1.847115938284676062e+01 2.965721720423571028e+01
2.092722444837327771e+02 1.852999900372000752e+01 2.968308502320994791e+01
2.093412900643866976e+02 1.854595130386033119e+01 2.973432083255235270e+01
2.093593666361028340e+02 1.853039413849642614e+01 2.970854419852651773e+01
2.092814001279966476e+02 1.847654604924325028e+01 2.963742838182177408e+01
2.091243019707769122e+02 1.831396328623799619e+01 2.949894377434764792e+01
2.090075143151925943e+02 1.821028768851221713e+01 2.941032382476954865e+01
2.088407944573060320e+02 1.811754246432388982e+01 2.933949676040141696e+01
2.087223570295996353e+02 1.802704646886287421e+01 2.926808712552958980e+01
2.087526219894191684e+02 1.804384138547085925e+01 2.932871329594750520e+01
2.088353621984353197e+02 1.809764219363968252e+01 2.938730975695834147e+01
2.089342539635901801e+02 1.814935081382566295e+01 2.941966859337085438e+01
2.089698751948234019e+02 1.827562845848467532e+01 2.943062598467079738e+01
2.090339157349760058e+02 1.838494570274044548e+01 2.947881385268227206e+01
2.090819972205476915e+02 1.844101262573813216e+01 2.951534186756905953e+01
2.090995249939632288e+02 1.846673184701867498e+01 2.951810105656337413e+01
2.091248119310439222e+02 1.846981524916287043e+01 2.950040442213227720e+01
2.091009045884603665e+02 1.847882398434320805e+01 2.953632960319350076e+01
2.091170308154467250e+02 1.843611396767662569e+01 2.942945240061262879e+01
2.091561424038716552e+02 1.842778911960932220e+01 2.934707017694945819e+01
2.092590547498070634e+02 1.848461085134658077e+01 2.939694158928610790e+01
2.093094259907497872e+02 1.853780713707968530e+01 2.937919936238080609e+01
2.093255353316345975e+02 1.851251682277867516e+01 2.950136355270067767e+01
2.092334621742882064e+02 1.843689241695837566e+01 2.952835092020810492e+01
2.090773873148228006e+02 1.828247070683532627e+01 2.949183810281271789e+01
2.088803130007784432e+02 1.816152907026813423e+01 2.939143503156856596e+01
2.087935606540324898e+02 1.810011938473800441e+01 2.936773538803416983e+01
2.087845620505130739e+02 1.807241098069411933e+01 2.934764937023284403e+01
2.088314260481625411e+02 1.811713550927638039e+01 2.936362362230519096e+01
2.089266991217538703e+02 1.820965277109369751e+01 2.942961281857741440e+01
2.090221410563607378e+02 1.826209931391769459e+01 2.946583350641587273e+01
2.090925037529360679e+02 1.834061799754476141e+01 2.952912599226954171e+01
2.091287109318932949e+02 1.837783665398520583e+01 2.954511713044344745e+01
2.091399756502415528e+02 1.844200383989949543e+01 2.950915479995879664e+01
2.091756070131357035e+02 1.844928006106014351e+01 2.953015266724417032e+01
2.092388859901081162e+02 1.848694788780198550e+01 2.949914134173585722e+01
2.092358194740654938e+02 1.850068810863842472e+01 2.948822954291011555e+01
2.092346425127869907e+02 1.850655602892926765e+01 2.950068304280795672e+01
2.093435528019952585e+02 1.854013573048430885e+01 2.962336563644561238e+01
2.094564617200520900e+02 1.856210285999901899e+01 2.972234352071840391e+01
2.094397411022909239e+02 1.853242553651366009e+01 2.972006896283875577e+01
2.093914856898732353e+02 1.852493486186324745e+01 2.970572759678691099e+01
2.092414915155782751e+02 1.845907737718316355e+01 2.954978444891363409e+01
2.090693377102108457e+02 1.838217300486488526e+01 2.936999474842241753e+01
2.089367497294002192e+02 1.832081904346989276e+01 2.928378106831610239e+01
2.088015410256280404e+02 1.827524345536918915e+01 2.922568105869102340e+01
2.087308490500723508e+02 1.830716325314123694e+01 2.919881189389449361e+01
2.087679326177003531e+02 1.841397628853619395e+01 2.924389440782974603e+01
2.088800901042378939e+02 1.849051760967100932e+01 2.932830465228984096e+01
2.089854239171365293e+02 1.855128224612168353e+01 2.936999474842241753e+01
2.090484276506535650e+02 1.859349918862282180e+01 2.940546569335177196e+01
2.091207119855860128e+02 1.865393792331345679e+01 2.940539646033539256e+01
2.091617198832157101e+02 1.865158400075649681e+01 2.951581805563295191e+01
2.092265304295993076e+02 1.866321514750854149e+01 2.963819838805274642e+01
2.092191799095918157e+02 1.867134242818763212e+01 2.967913536405590591e+01
2.092469930074653348e+02 1.866204494067068254e+01 2.970031897845840163e+01
2.092736139465689860e+02 1.869043554321744338e+01 2.975882256591067687e+01
2.093488972531378636e+02 1.872494904618855216e+01 2.983630106568186946e+01
2.094035643183165121e+02 1.875308635721196993e+01 2.985852148671992623e+01
2.093641521572839110e+02 1.875200733532251718e+01 2.984594809550103633e+01
2.092681411610545581e+02 1.866979734989522299e+01 2.979180618808077696e+01
2.090941720997698496e+02 1.853478452490108808e+01 2.967700771525980130e+01
2.089904509095698586e+02 1.840851532329285689e+01 2.945918713684327983e+01
2.089260878448775145e+02 1.831450701870811315e+01 2.929512683995184119e+01
2.088843605993215249e+02 1.829010153612865963e+01 2.919536712917699006e+01
2.089678404195858548e+02 1.824964581401985342e+01 2.916809607516341529e+01
