2.153771637699976509e+02 2.098798660622764700e+01 3.205158424637252068e+01
2.153786580411987472e+02 2.099207459207459081e+01 3.205490079952620874e+01
2.153964799586949539e+02 2.100977502410727027e+01 3.207264982574428558e+01
2.155616014821226543e+02 2.111416900146541664e+01 3.219753840079572882e+01
2.155863708495630249e+02 2.114416831810968489e+01 3.223329005413695825e+01
2.156366384972248227e+02 2.117924572712846398e+01 3.226212766603646287e+01
2.157061099595301528e+02 2.119571308170656820e+01 3.231860777658823025e+01
2.157883206912522951e+02 2.121166260449648178e+01 3.238440885932742930e+01
2.158388799040264701e+02 2.119520436132814112e+01 3.244506503268718234e+01
2.159031882341328696e+02 2.119644958732906659e+01 3.244417667023530072e+01
2.159189160459518746e+02 2.123467802555750339e+01 3.246742595081357052e+01
2.159402458562067579e+02 2.125972680956394356e+01 3.249791728358503917e+01
2.159659840702186102e+02 2.127418357972103991e+01 3.239091896160299910e+01
2.159608938292977314e+02 2.131169373514650545e+01 3.231926076095457034e+01
2.159446405928490549e+02 2.131302703810847277e+01 3.228601930100301587e+01
2.159272469116117463e+02 2.130687531795023659e+01 3.224144021016984851e+01
2.159312969332513319e+02 2.130856396589295443e+01 3.219178454553047430e+01
2.159105365861066161e+02 2.129226972810034724e+01 3.228235955141492752e+01
2.158772920890184821e+02 2.126100999977221306e+01 3.236720803626341336e+01
2.158519502213313217e+02 2.125678686134712336e+01 3.241116147695952066e+01
2.158821013948049767e+02 2.127585096770764395e+01 3.243594906721942550e+01
2.159007387834749352e+02 2.131154035974882888e+01 3.247791470201893560e+01
2.158888195409367938e+02 2.132897048662520945e+01 3.234072420521931690e+01
2.158910548734652934e+02 2.134559273516928357e+01 3.226141545750666495e+01
2.159058092830079829e+02 2.135030333401669012e+01 3.223529911998967634e+01
2.159019627495197540e+02 2.134365200488979042e+01 3.219890966796504017e+01
2.158895848993568904e+02 2.135465099504187592e+01 3.216616933555044255e+01
2.158976712755214464e+02 2.133032808667987723e+01 3.218559182402830743e+01
