2.092812910107131188e+02 1.978898120020983598e+01 2.953503327913165677e+01
2.092906534351836854e+02 1.980133778797907951e+01 2.954634417541126012e+01
2.092808361349151198e+02 1.979110918239125283e+01 2.953630379429156960e+01
2.094125165785671641e+02 1.995154962764668838e+01 2.966246995815491161e+01
2.095108882626358877e+02 2.008348103725624512e+01 2.954177276078238634e+01
2.096049691259587746e+02 2.019317756015776055e+01 2.888620262363994584e+01
2.097539261358388103e+02 2.029504882507847086e+01 2.840872594691721531e+01
2.098191615994199992e+02 2.034248661950597992e+01 2.828191842560689295e+01
2.098495162805450889e+02 2.038535474212376286e+01 2.817339481999292516e+01
2.099058267672621980e+02 2.044101167165984378e+01 2.819698561999919662e+01
2.099051383536981632e+02 2.051204549455107440e+01 2.817293123009918432e+01
2.099138663919983685e+02 2.053755513844084035e+01 2.820305411627740710e+01
2.099300571818963022e+02 2.053090105492843165e+01 2.825509469607848345e+01
2.099797449558456890e+02 2.053931364296258266e+01 2.827799359688244607e+01
2.099945868037219725e+02 2.052888809881087440e+01 2.825732201895141671e+01
2.099945955178177144e+02 2.049992593018615139e+01 2.823439174740276414e+01
2.099683277475979537e+02 2.049218955598196601e+01 2.824067286761719942e+01
2.099004937406650129e+02 2.044328256501151131e+01 2.817946505909028332e+01
2.097700820693537480e+02 2.038673679770923997e+01 2.821862446255814305e+01
2.097061711483261206e+02 2.035168870461481205e+01 2.823645873091395231e+01
2.096276222892626606e+02 2.028549469050146214e+01 2.822370652319779438e+01
2.095372518879088375e+02 2.021303349872686894e+01 2.816902731520452718e+01
2.094439343793733883e+02 2.020142632319186760e+01 2.814071173248423108e+01
2.094995250817817976e+02 2.023154223809349617e+01 2.814016448727132058e+01
2.095450074331236863e+02 2.024465695219272732e+01 2.819876852398903466e+01
2.095954568190413454e+02 2.025550077294029450e+01 2.823182283197654741e+01
2.095877570440393072e+02 2.025698739767473100e+01 2.823174440511482430e+01
2.095863558174431773e+02 2.029857977667515456e+01 2.813815501679206221e+01
2.095837102179743852e+02 2.038907914664603283e+01 2.803628898032880201e+01
2.096118288621308068e+02 2.039326714106204008e+01 2.800173410505365368e+01
2.095818349445696356e+02 2.042489408016619379e+01 2.798287854467629643e+01
2.095549293025412112e+02 2.040608731872502446e+01 2.793199171115212565e+01
2.095587774472230933e+02 2.033890861179226306e+01 2.798519823696414832e+01
2.095690060528109200e+02 2.031349830859401706e+01 2.809064925241772670e+01
2.095970096709034465e+02 2.031700660354175625e+01 2.808340435321366968e+01
2.095792189730263999e+02 2.029655462082355299e+01 2.808604298140586408e+01
2.095979769355313636e+02 2.025118903836467865e+01 2.810571766678343408e+01
2.096009310139896229e+02 2.026986160273134630e+01 2.809121044018383273e+01
2.096161702246319578e+02 2.028308611443699050e+01 2.813678167530233409e+01
2.096564450323554354e+02 2.027077658278478012e+01 2.826658161709217509e+01
2.096844294794373411e+02 2.027145279661474930e+01 2.833042979663043326e+01
2.096898252475238849e+02 2.028158554714935846e+01 2.834388261764464900e+01
2.097272941164168287e+02 2.036561731525681296e+01 2.818712126361359438e+01
2.097178776645526170e+02 2.037561586871692043e+01 2.811367537901959324e+01
2.096941875238548505e+02 2.038141597084612044e+01 2.801161763244989800e+01
2.096707936624124500e+02 2.038289910994226162e+01 2.794970223934832632e+01
2.096461920272995201e+02 2.037607423015321118e+01 2.791218979997664462e+01
2.095813190701014150e+02 2.033079230301351004e+01 2.788897893454494081e+01
2.094962189538553901e+02 2.026108302267581962e+01 2.790717222364552441e+01
2.094183916219197954e+02 2.015592654365849157e+01 2.792868384040656338e+01
2.093586268676485815e+02 2.007321408964713072e+01 2.790749290236901459e+01
2.093303618266835997e+02 2.001331688112056284e+01 2.794858509227356080e+01
2.093215431617876447e+02 2.002342000372963327e+01 2.794559615743234104e+01
2.093623965854687299e+02 2.013599914950425429e+01 2.779198756324255015e+01
2.094027079923943404e+02 2.028250227002194350e+01 2.766520966985777008e+01
2.094151029221848717e+02 2.034190277509093292e+01 2.760157934271318680e+01
2.094179646312281875e+02 2.036684077429969264e+01 2.757987775866486047e+01
2.093989644168614177e+02 2.037382076499303807e+01 2.756823921238516917e+01
2.094340003102218191e+02 2.033729650407906675e+01 2.768167756800044543e+01
2.094112460634072477e+02 2.030310587800614641e+01 2.770842112784798417e+01
2.093344191096634006e+02 2.017859713515388265e+01 2.778488383238959614e+01
2.093232912093944833e+02 2.015693040748854514e+01 2.782206339330373979e+01
2.093197846572658989e+02 2.027793608385051627e+01 2.758712962914551170e+01
2.093130347187002656e+02 2.034142872828229542e+01 2.744617913043781243e+01
2.093430286362614368e+02 2.036734967749131542e+01 2.740640625462936342e+01
2.093789202538241909e+02 2.041887438282416767e+01 2.734751639557114800e+01
2.093927774088810452e+02 2.043384868495581230e+01 2.734418761099579598e+01
2.094104530806942819e+02 2.043975509905312649e+01 2.732370077189460034e+01
2.093664224977038373e+02 2.035341758121101563e+01 2.752023325891495631e+01
2.093430774351976140e+02 2.031072722614646864e+01 2.763375875548770111e+01
2.093672398798848917e+02 2.028913021124710880e+01 2.776057150525547002e+01
2.093734861437163488e+02 2.027584992932868246e+01 2.783441823825383565e+01
2.093392258048774579e+02 2.024457678251185655e+01 2.782773801245418710e+01
2.093335564141844429e+02 2.020302623117101604e+01 2.776650057600172872e+01
